customer_card_id,customer_id,credit_card_product_id,card_name,card_number_masked,card_network,card_category,issue_date,activation_date,expiry_date,card_status,credit_limit,available_limit,current_outstanding,reward_points_balance,annual_spend,international_enabled,last_payment_date
CCA00286,CUST00286,CC004,Regalia Gold,XXXX-XXXX-XXXX-1875,Visa,Super Premium,2022-11-10,2022-11-11,2027-11-10,Active,3970986,2462068.95,1508917.05,33679,7809796.76,Yes,2026-07-16
CCA00286B,CUST00286,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-3910,Visa,Premium,2024-11-30,2025-11-21,2031-06-10,Active,717706,612723,66826,29968,767364,Yes,2026-08-06
CCA00287,CUST00287,CC002,MoneyBack+ Credit Card,XXXX-XXXX-XXXX-3607,Visa,Classic,2025-10-07,2025-10-10,2030-10-07,Active,86561,63691.94,22869.06,7820,658624.2,Yes,2026-07-31
CCA00290,CUST00290,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-2295,Visa,Premium,2021-11-26,2021-11-28,2026-11-26,Active,216670,143652.34,73017.66,22495,649761.9,Yes,2026-08-14
CCA00292,CUST00292,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-6332,Mastercard,Premium,2025-08-29,2025-08-29,2030-08-29,Active,713095,617123.11,95971.89,2383,839470.2,Yes,2026-08-06
CCA00296,CUST00296,CC004,Regalia Gold,XXXX-XXXX-XXXX-9128,Visa,Super Premium,2025-11-06,2025-11-07,2030-11-06,Active,3396189,3028721.65,367467.35,8909,20726088.96,Yes,2026-08-10
CCA00296B,CUST00296,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-4306,Visa,Premium,2024-11-09,2025-10-21,2030-05-27,Active,1400872,473135,242618,69727,2576196,Yes,2026-07-17
CCA00297,CUST00297,CC004,Regalia Gold,XXXX-XXXX-XXXX-6065,Visa,Super Premium,2024-08-13,2024-08-19,2029-08-13,Active,1182617,434619.71,747997.29,32532,4501508.46,Yes,2026-07-10
CCA00298,CUST00298,CC006,Diners Black,XXXX-XXXX-XXXX-8120,Diners Club,Super Premium,2023-08-02,2023-08-05,2028-08-02,Active,1582878,1082041.14,500836.86,19564,12356931.01,Yes,2026-07-30
CCA00299,CUST00299,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-3058,Mastercard,Premium,2022-02-28,2022-02-28,2027-02-28,Active,972470,654434.19,318035.81,16019,1041636.42,Yes,2026-07-27
CCA00300,CUST00300,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-7492,RuPay,Premium,2026-07-02,2026-07-02,2031-07-02,Active,678938,334174.42,344763.58,2141,3303157.23,Yes,2026-07-26
