customer_id,customer_number,first_name,middle_name,last_name,date_of_birth,age,gender,marital_status,nationality,residential_status,occupation_type,occupation,employer_name,employment_type,annual_income,income_range,education_level,address_line_1,address_line_2,city,state,country,pincode,mobile_number,email,customer_since,customer_segment_type,customer_status,kyc_status,kyc_last_updated,risk_profile,credit_score,branch_id,relationship_manager_id,preferred_language,preferred_channel,marketing_consent
CUST00146,CIF00000146,Charvi,,Patil,1973-09-16,53,Female,Married,Indian,Resident,Salaried,Professor,Aditya Birla Group,Salaried,3322844,20-50L,Diploma,876 MG Road,Apartment 383,Madurai,Tamil Nadu,India,625001,9372138658,charvi.patil146@example.com,2025-09-07,Retail,Active,Verified,2026-04-03,Low,687,BR016,RM039,Kannada,Mobile App,Yes
CUST00147,CIF00000147,Garima,,Patil,2003-10-02,23,Female,Single,Indian,Resident,Self-employed,Consultant,HCLTech,Self-employed,4870511,20-50L,Diploma,656 Park Road,Apartment 225,Kanpur,Uttar Pradesh,India,208001,9038430988,garima.patil147@mail.com,2024-12-24,Premium,Active,Verified,2025-01-03,Low,817,BR001,RM011,Hindi,Mobile App,Yes
CUST00148,CIF00000148,Sakshi,,Pradhan,1983-10-07,43,Female,Married,Indian,Resident,Salaried,Software Engineer,Axis Bank,Salaried,987801,5-10L,Graduate,987 Main Street,Apartment 116,Patna,Bihar,India,800001,9937690426,sakshi.pradhan148@example.com,2023-03-02,Premium,Active,Pending,2024-10-28,Moderate,679,BR026,RM033,Tamil,Email,No
CUST00149,CIF00000149,Sandhya,,Saini,1984-10-16,42,Female,Divorced,Indian,Resident,Self-employed,Architect,Family Business,Self-employed,4349099,20-50L,Higher Secondary,265 MG Road,Apartment 196,Coimbatore,Tamil Nadu,India,641001,9335658804,sandhya.saini149@mail.com,2023-08-01,Retail,Active,Verified,2025-11-20,High,737,BR003,RM036,Marathi,Mobile App,Yes
CUST00150,CIF00000150,Esha,,Tripathi,1991-03-24,35,Female,Married,Indian,Resident,Self-employed,Content Creator,Flipkart,Self-employed,2174924,20-50L,Diploma,235 Station Road,Apartment 428,Hyderabad,Telangana,India,500001,9395211179,esha.tripathi150@example.com,2025-04-01,Premium,Active,Verified,2025-01-15,Moderate,730,BR016,RM037,Tamil,Mobile App,Yes
CUST00151,CIF00000151,Lavanya,,Kale,1960-10-05,66,Female,Divorced,Indian,Resident,Salaried,Government Employee,Wipro,Salaried,4252381,20-50L,Doctorate,356 Park Road,Apartment 441,Nashik,Maharashtra,India,422001,9271875003,lavanya.kale151@sample.com,2022-05-14,Premium,Active,Verified,2025-01-05,Moderate,716,BR006,RM036,Tamil,NetBanking,Yes
CUST00152,CIF00000152,Rashmi,,Nair,1985-03-16,41,Female,Married,Indian,Resident,Salaried,Accountant,Reliance Industries,Salaried,2457803,20-50L,Postgraduate,185 Market Road,Apartment 68,Bhopal,Madhya Pradesh,India,462001,9931438663,rashmi.nair152@mail.com,2021-02-04,Business,Active,Verified,2026-04-05,Low,695,BR014,RM032,Marathi,Branch,No
CUST00153,CIF00000153,Sonia,,Shinde,1989-05-18,37,Female,Married,Indian,Resident,Salaried,Data Scientist,HCLTech,Salaried,2371018,20-50L,Diploma,834 Main Street,Apartment 244,Dehradun,Uttarakhand,India,248001,9175455884,sonia.shinde153@demo.in,2024-09-29,Retail,Active,Verified,2024-12-25,High,805,BR007,RM037,Punjabi,SMS,No
CUST00154,CIF00000154,Yuvraj,,Mane,1986-06-22,40,Male,Married,Indian,Resident,Self-employed,Content Creator,Tata Motors,Self-employed,4249121,20-50L,Postgraduate,647 Station Road,Apartment 445,Thiruvananthapuram,Kerala,India,695001,9256996112,yuvraj.mane154@demo.in,2021-04-10,Retail,Active,Verified,2025-10-30,Moderate,831,BR009,RM039,Odia,Mobile App,Yes
CUST00155,CIF00000155,Sonali,,Patel,1961-10-17,65,Female,Married,Indian,Resident,Business,Business Owner,Restaurant Business,Business,2003566,20-50L,Diploma,678 Main Street,Apartment 482,Indore,Madhya Pradesh,India,452001,9132611178,sonali.patel155@example.com,2017-04-05,Retail,Active,Pending,2026-02-22,Low,676,BR009,RM040,Marathi,Mobile App,Yes
CUST00156,CIF00000156,Gauri,,Kaur,1961-05-15,65,Female,Married,Indian,Resident,Salaried,Cloud Engineer,Axis Bank,Salaried,3109317,20-50L,Graduate,885 Park Road,Apartment 240,New Delhi,Delhi,India,110011,9848728299,gauri.kaur156@sample.com,2017-04-28,Business,Dormant,Pending,2025-03-21,Moderate,813,BR021,RM035,Tamil,Mobile App,Yes
CUST00157,CIF00000157,Srinivas,,Das,1980-05-12,46,Male,Married,Indian,Resident,Self-employed,Dentist,Tech Mahindra,Self-employed,1806253,10-20L,Graduate,294 Park Road,Apartment 274,Ghaziabad,Uttar Pradesh,India,201001,9077406493,srinivas.das157@example.com,2017-02-13,Premium,Active,Verified,2025-02-25,Moderate,761,BR013,RM016,Marathi,SMS,Yes
CUST00158,CIF00000158,Garima,,Kumar,2003-07-21,23,Female,Single,Indian,Resident,Salaried,Government Employee,Reliance Industries,Salaried,621501,5-10L,Postgraduate,193 MG Road,Apartment 94,Coimbatore,Tamil Nadu,India,641001,9241797497,garima.kumar158@mail.com,2020-03-12,Retail,Active,Verified,2024-02-20,Moderate,655,BR006,RM007,Tamil,Mobile App,Yes
CUST00159,CIF00000159,Shanaya,,Ahire,1994-02-05,32,Female,Married,Indian,Resident,Self-employed,Content Creator,Startup,Self-employed,2321905,20-50L,Graduate,475 MG Road,Apartment 170,Mumbai,Maharashtra,India,400001,9120461872,shanaya.ahire159@mail.com,2021-09-18,Retail,Active,Verified,2024-05-04,High,713,BR013,RM050,Bengali,NetBanking,Yes
CUST00160,CIF00000160,Jayesh,,Desai,1975-11-07,51,Male,Married,Indian,Resident,Salaried,Electrical Engineer,Wipro,Salaried,3758176,20-50L,Doctorate,534 MG Road,Apartment 130,Chandigarh,Chandigarh,India,160001,9743503136,jayesh.desai160@demo.in,2020-08-16,Retail,Active,Verified,2025-08-21,Low,751,BR026,RM016,English,Mobile App,No
CUST00161,CIF00000161,Sandhya,,Varma,1999-06-25,27,Female,Married,Indian,Resident,Salaried,Doctor,ICICI Bank,Salaried,830717,5-10L,Higher Secondary,62 Main Street,Apartment 331,Thane,Maharashtra,India,400601,9281273585,sandhya.varma161@sample.com,2018-01-10,Business,Active,Verified,2025-12-06,Moderate,741,BR024,RM009,Tamil,Mobile App,Yes
CUST00162,CIF00000162,Prachi,,Mehta,1974-12-16,52,Female,Widowed,Indian,Resident,Salaried,Insurance Officer,Independent Consultant,Salaried,1682769,10-20L,Graduate,889 Market Road,Apartment 469,Hyderabad,Telangana,India,500001,9821827448,prachi.mehta162@demo.in,2020-11-25,Premium,Active,Pending,2025-01-23,High,697,BR029,RM002,Punjabi,Branch,Yes
CUST00163,CIF00000163,Deepak,,Chaudhary,1966-09-27,60,Male,Divorced,Indian,Resident,Salaried,Finance Manager,Deloitte,Salaried,3098107,20-50L,Doctorate,290 Main Street,Apartment 210,Kanpur,Uttar Pradesh,India,208001,9511810220,deepak.chaudhary163@mail.com,2025-08-03,Retail,Active,Verified,2024-04-11,Low,796,BR021,RM025,Odia,Mobile App,No
CUST00164,CIF00000164,Akanksha,,Patel,1994-10-23,32,Female,Married,Indian,Resident,Salaried,Software Engineer,HCLTech,Salaried,937755,5-10L,Graduate,572 Park Road,Apartment 421,Aurangabad,Maharashtra,India,431001,9509480141,akanksha.patel164@mail.com,2017-11-24,Premium,Active,Verified,2026-01-12,Low,786,BR013,RM013,Gujarati,Email,Yes
CUST00165,CIF00000165,Nakul,,Tiwari,1982-12-04,44,Male,Divorced,Indian,Resident,Salaried,Civil Engineer,KPMG India,Salaried,2624013,20-50L,Doctorate,412 Market Road,Apartment 173,Dehradun,Uttarakhand,India,248001,9289755855,nakul.tiwari165@sample.com,2018-03-03,Business,Active,Verified,2025-09-15,Low,794,BR018,RM014,Kannada,Branch,No
CUST00166,CIF00000166,Kirti,,Salunke,1980-07-01,46,Female,Married,Indian,Resident,Salaried,Teacher,Mahindra & Mahindra,Salaried,3198810,20-50L,Higher Secondary,308 Station Road,Apartment 110,Nagpur,Maharashtra,India,440001,9504888992,kirti.salunke166@example.com,2022-10-22,Retail,Active,Verified,2024-06-08,Low,717,BR012,RM038,Gujarati,NetBanking,Yes
CUST00167,CIF00000167,Anjali,,Tripathi,1983-10-07,43,Female,Married,Indian,Resident,Self-employed,Lawyer,Cognizant,Self-employed,4547781,20-50L,Doctorate,658 Main Street,Apartment 20,Aurangabad,Maharashtra,India,431001,9961055661,anjali.tripathi167@mail.com,2022-06-23,Business,Dormant,Pending,2024-01-12,High,849,BR021,RM025,English,Mobile App,No
CUST00168,CIF00000168,Darshan,,Subramanian,1972-03-11,54,Male,Married,Indian,Resident,Self-employed,Chartered Accountant,Aditya Birla Group,Self-employed,1785113,10-20L,Postgraduate,771 Market Road,Apartment 295,Thiruvananthapuram,Kerala,India,695001,9813646225,darshan.subramanian168@example.com,2024-07-22,Premium,Active,Verified,2025-07-15,Moderate,717,BR003,RM026,Malayalam,Mobile App,Yes
CUST00169,CIF00000169,Kartikeya,,Tiwari,1996-08-13,30,Male,Married,Indian,Resident,Salaried,Finance Manager,Reliance Industries,Salaried,1676853,10-20L,Postgraduate,332 Market Road,Apartment 46,Dehradun,Uttarakhand,India,248001,9166553559,kartikeya.tiwari169@example.com,2019-09-20,Retail,Active,Verified,2025-09-23,Moderate,809,BR005,RM029,English,Branch,Yes
CUST00170,CIF00000170,Rakesh,,Patil,1999-12-28,27,Male,Married,Indian,Resident,Salaried,DevOps Engineer,Tata Motors,Salaried,614374,5-10L,Higher Secondary,352 MG Road,Apartment 157,Thane,Maharashtra,India,400601,9770538338,rakesh.patil170@demo.in,2023-12-19,Premium,Active,Pending,2026-01-17,Low,827,BR023,RM043,English,Mobile App,No
CUST00171,CIF00000171,Avinash,,Gokhale,2005-05-07,21,Male,Single,Indian,Resident,Salaried,Data Scientist,Reliance Industries,Salaried,543773,5-10L,Graduate,886 MG Road,Apartment 10,Ahmedabad,Gujarat,India,380001,9463681579,avinash.gokhale171@example.com,2017-09-30,Retail,Active,Pending,2025-04-13,Moderate,832,BR001,RM003,Gujarati,Email,Yes
CUST00172,CIF00000172,Namrata,,Pradhan,1961-03-01,65,Female,Married,Indian,Resident,Salaried,Civil Engineer,Reliance Industries,Salaried,2390563,20-50L,Higher Secondary,641 Main Street,Apartment 450,Jaipur,Rajasthan,India,302001,9608432562,namrata.pradhan172@example.com,2019-08-26,Business,Active,Pending,2025-11-25,Moderate,810,BR022,RM015,Kannada,NetBanking,No
CUST00173,CIF00000173,Hrithik,,Mishra,1970-06-15,56,Male,Married,Indian,Resident,Salaried,Cloud Engineer,PwC India,Salaried,1767202,10-20L,Diploma,317 Market Road,Apartment 466,Ranchi,Jharkhand,India,834001,9262925188,hrithik.mishra173@example.com,2023-07-08,Retail,Active,Verified,2026-01-14,Low,845,BR011,RM027,Kannada,Mobile App,Yes
CUST00174,CIF00000174,Bhavana,,Iyer,2002-03-06,24,Female,Single,Indian,Resident,Retired,Retired Professional,Retired,Retired,946915,5-10L,Doctorate,237 Market Road,Apartment 119,Pune,Maharashtra,India,411001,9305172897,bhavana.iyer174@demo.in,2023-10-17,Retail,Active,Verified,2025-04-30,Low,691,BR007,RM015,English,Mobile App,Yes
CUST00175,CIF00000175,Mahima,,Kale,1961-11-07,65,Female,Divorced,Indian,Resident,Salaried,Product Manager,Bajaj Finserv,Salaried,1642719,10-20L,Postgraduate,909 Station Road,Apartment 219,Warangal,Telangana,India,506002,9609656999,mahima.kale175@example.com,2023-12-03,Premium,Active,Verified,2025-04-12,Low,712,BR017,RM035,Kannada,SMS,Yes
CUST00176,CIF00000176,Nisha,,Bhatt,1996-05-15,30,Female,Married,Indian,Resident,Salaried,Professor,Tata Motors,Salaried,1099606,10-20L,Doctorate,942 MG Road,Apartment 354,Noida,Uttar Pradesh,India,201301,9827718129,nisha.bhatt176@mail.com,2018-11-13,Premium,Active,Verified,2025-04-06,Low,695,BR015,RM038,Gujarati,Mobile App,Yes
CUST00177,CIF00000177,Kanchan,,Goel,1963-12-04,63,Female,Divorced,Indian,Resident,Salaried,DevOps Engineer,IBM India,Salaried,3862129,20-50L,Doctorate,725 Park Road,Apartment 373,Thane,Maharashtra,India,400601,9892686025,kanchan.goel177@mail.com,2024-02-11,Retail,Active,Verified,2026-02-26,High,663,BR014,RM020,Tamil,SMS,Yes
CUST00178,CIF00000178,Rekha,,Gupta,2001-03-07,25,Female,Married,Indian,Resident,Retired,Retired Professional,Retired,Retired,1102575,10-20L,Postgraduate,876 Park Road,Apartment 279,Mumbai,Maharashtra,India,400001,9097339776,rekha.gupta178@sample.com,2017-02-20,Retail,Active,Pending,2024-01-07,Low,790,BR009,RM040,Odia,Email,Yes
CUST00179,CIF00000179,Anshul,,Garg,2005-11-12,21,Male,Single,Indian,Resident,Salaried,UI/UX Designer,HCLTech,Salaried,317003,3-5L,Higher Secondary,427 Station Road,Apartment 83,Nagpur,Maharashtra,India,440001,9499982795,anshul.garg179@example.com,2020-09-18,Retail,Active,Verified,2025-01-12,Moderate,667,BR025,RM028,Malayalam,Mobile App,Yes
CUST00180,CIF00000180,Avani,,Dixit,1964-05-11,62,Female,Married,Indian,Resident,Business,Business Owner,Startup,Business,5001051,50L+,Higher Secondary,112 Market Road,Apartment 374,Patna,Bihar,India,800001,9817946954,avani.dixit180@demo.in,2024-10-21,Retail,Active,Pending,2025-05-23,Moderate,836,BR021,RM032,Bengali,Branch,Yes
CUST00181,CIF00000181,Sachin,,Mehta,1996-01-04,30,Male,Married,Indian,Resident,Self-employed,Trader,State Government,Self-employed,1489232,10-20L,Postgraduate,47 Main Street,Apartment 180,Pune,Maharashtra,India,411001,9830344144,sachin.mehta181@demo.in,2025-12-20,Retail,Active,Verified,2024-12-15,Moderate,835,BR019,RM040,English,Branch,Yes
CUST00182,CIF00000182,Dev,,Nair,1965-08-16,61,Male,Married,Indian,Resident,Salaried,Cloud Engineer,ICICI Bank,Salaried,2919538,20-50L,Postgraduate,803 Park Road,Apartment 476,Nagpur,Maharashtra,India,440001,9084958803,dev.nair182@demo.in,2024-01-14,Retail,Active,Verified,2024-10-14,Low,736,BR013,RM041,Malayalam,Branch,Yes
CUST00183,CIF00000183,Deepa,,Varma,2001-05-23,25,Female,Married,Indian,Resident,Salaried,Data Analyst,Google India,Salaried,1069371,10-20L,Graduate,463 Main Street,Apartment 111,Rajkot,Gujarat,India,360001,9842150317,deepa.varma183@example.com,2017-12-22,Premium,Active,Verified,2024-07-13,Moderate,773,BR024,RM034,Tamil,Branch,Yes
CUST00184,CIF00000184,Shivam,,Desai,1956-09-22,70,Male,Married,Indian,Resident,Salaried,Accountant,Capgemini,Salaried,3939069,20-50L,Higher Secondary,319 MG Road,Apartment 352,New Delhi,Delhi,India,110011,9915701840,shivam.desai184@demo.in,2022-02-25,Business,Active,Verified,2024-07-24,Low,723,BR009,RM035,Telugu,Branch,Yes
CUST00185,CIF00000185,Bharat,,Ghosh,1998-05-04,28,Male,Single,Indian,Resident,Retired,Retired Professional,Retired,Retired,886810,5-10L,Graduate,563 Main Street,Apartment 139,Mumbai,Maharashtra,India,400001,9249321495,bharat.ghosh185@sample.com,2019-04-27,Retail,Active,Verified,2025-04-27,High,662,BR004,RM025,English,Mobile App,Yes
CUST00186,CIF00000186,Charvi,,Varma,1971-11-27,55,Female,Married,Indian,Resident,Retired,Retired Professional,Retired,Retired,672899,5-10L,Doctorate,81 Park Road,Apartment 291,Indore,Madhya Pradesh,India,452001,9217174773,charvi.varma186@mail.com,2020-09-23,Retail,Active,Verified,2026-07-23,Moderate,750,BR006,RM045,Odia,Mobile App,Yes
CUST00187,CIF00000187,Namrata,,Bhat,2004-08-04,22,Female,Single,Indian,Resident,Self-employed,Freelancer,Axis Bank,Self-employed,4369175,20-50L,Doctorate,589 Station Road,Apartment 261,Jaipur,Rajasthan,India,302001,9161581487,namrata.bhat187@sample.com,2020-03-02,Premium,Active,Verified,2025-09-27,Low,790,BR006,RM031,Kannada,Mobile App,Yes
CUST00188,CIF00000188,Sumit,,Vaidya,1981-07-19,45,Male,Married,Indian,Resident,Salaried,Defence Personnel,Accenture,Salaried,1690503,10-20L,Doctorate,857 Park Road,Apartment 59,Kolkata,West Bengal,India,700001,9997581724,sumit.vaidya188@sample.com,2024-06-07,Retail,Active,Verified,2025-12-02,Moderate,847,BR027,RM025,Telugu,Mobile App,Yes
CUST00189,CIF00000189,Arun,,Gandhi,1971-11-26,55,Male,Married,Indian,Resident,Salaried,UI/UX Designer,Tata Motors,Salaried,3671937,20-50L,Postgraduate,631 Market Road,Apartment 229,Mumbai,Maharashtra,India,400001,9335494651,arun.gandhi189@example.com,2022-01-30,Premium,Active,Verified,2026-05-17,Low,725,BR002,RM024,Malayalam,Mobile App,Yes
CUST00190,CIF00000190,Anvi,,Mane,2007-04-14,19,Female,Married,Indian,Resident,Self-employed,Lawyer,Amazon India,Self-employed,3711072,20-50L,Diploma,487 Station Road,Apartment 97,Noida,Uttar Pradesh,India,201301,9865624220,anvi.mane190@example.com,2021-04-12,Business,Active,Verified,2026-01-08,Moderate,818,BR014,RM009,Hindi,NetBanking,Yes
CUST00191,CIF00000191,Sonia,,Verma,1981-10-06,45,Female,Widowed,Indian,Resident,Business,Entrepreneur,Self Employed,Business,4157815,20-50L,Diploma,191 Park Road,Apartment 310,Bhubaneswar,Odisha,India,751001,9097384689,sonia.verma191@demo.in,2022-01-18,Retail,Active,Pending,2025-05-09,High,744,BR004,RM038,Bengali,SMS,Yes
CUST00192,CIF00000192,Sameer,,Sonawane,1960-05-15,66,Male,Widowed,Indian,Resident,Salaried,Project Manager,Family Business,Salaried,3095117,20-50L,Higher Secondary,701 Market Road,Apartment 409,Patna,Bihar,India,800001,9949058077,sameer.sonawane192@sample.com,2017-12-29,Premium,Dormant,Verified,2025-03-07,Moderate,725,BR010,RM011,English,SMS,No
CUST00193,CIF00000193,Shanaya,,Trivedi,1992-01-21,34,Female,Single,Indian,Resident,Student,Student,College / University,Student,88646,0-3L,Doctorate,28 Main Street,Apartment 249,Chandigarh,Chandigarh,India,160001,9128144294,shanaya.trivedi193@demo.in,2024-05-12,Retail,Active,Verified,2025-09-10,Low,801,BR024,RM010,Odia,Mobile App,Yes
CUST00194,CIF00000194,Ayush,,Karnik,1977-03-26,49,Male,Married,Indian,Resident,Salaried,Data Analyst,Deloitte,Salaried,2138008,20-50L,Postgraduate,771 Park Road,Apartment 395,Patna,Bihar,India,800001,9637239504,ayush.karnik194@example.com,2018-08-18,Retail,Active,Verified,2025-02-12,Moderate,727,BR016,RM048,Malayalam,NetBanking,Yes
CUST00195,CIF00000195,Muskan,,Kumar,1999-09-28,27,Female,Married,Indian,Resident,Salaried,Software Engineer,Bajaj Finserv,Salaried,1105641,10-20L,Doctorate,700 MG Road,Apartment 50,Bhopal,Madhya Pradesh,India,462001,9856945441,muskan.kumar195@demo.in,2021-04-14,Business,Active,Verified,2025-04-17,High,841,BR008,RM047,Odia,Email,Yes
CUST00196,CIF00000196,Saloni,,Gupta,1988-09-01,38,Female,Divorced,Indian,Resident,Salaried,Product Manager,Cognizant,Salaried,750169,5-10L,Postgraduate,360 Station Road,Apartment 372,Mumbai,Maharashtra,India,400001,9443009109,saloni.gupta196@mail.com,2018-02-05,Premium,Dormant,Verified,2025-12-26,Low,672,BR028,RM039,Marathi,Mobile App,No
CUST00197,CIF00000197,Ved,,Dhawan,1964-03-09,62,Male,Divorced,Indian,Resident,Self-employed,Trader,Central Government,Self-employed,1135136,10-20L,Graduate,264 Station Road,Apartment 400,Surat,Gujarat,India,395001,9140665044,ved.dhawan197@mail.com,2020-02-07,Premium,Active,Verified,2024-07-24,Moderate,750,BR006,RM042,Bengali,Mobile App,Yes
CUST00198,CIF00000198,Esha,,Wagh,1967-02-15,59,Female,Married,Indian,Resident,Salaried,Business Analyst,Flipkart,Salaried,1046217,10-20L,Postgraduate,20 Park Road,Apartment 77,Madurai,Tamil Nadu,India,625001,9006425690,esha.wagh198@sample.com,2017-10-16,Premium,Active,Verified,2026-05-14,High,849,BR026,RM005,Malayalam,NetBanking,Yes
CUST00199,CIF00000199,Sandhya,,Shetty,2001-10-18,25,Female,Married,Indian,Resident,Self-employed,Architect,IBM India,Self-employed,3040306,20-50L,Graduate,548 Main Street,Apartment 42,Jaipur,Rajasthan,India,302001,9743280634,sandhya.shetty199@sample.com,2017-08-15,Retail,Dormant,Verified,2025-05-13,Low,811,BR015,RM048,Gujarati,NetBanking,Yes
CUST00200,CIF00000200,Abhinav,,Vaidya,1993-08-13,33,Male,Married,Indian,Resident,Salaried,Defence Personnel,Infosys,Salaried,1145358,10-20L,Higher Secondary,348 MG Road,Apartment 173,Aurangabad,Maharashtra,India,431001,9061387829,abhinav.vaidya200@mail.com,2022-12-28,Retail,Active,Verified,2025-05-15,High,654,BR016,RM040,English,NetBanking,Yes
CUST00201,CIF00000201,Ansh,,Bhatt,1989-02-15,37,Male,Married,Indian,Resident,Student,Student,College / University,Student,33532,0-3L,Doctorate,819 Market Road,Apartment 113,Mysuru,Karnataka,India,570001,9136565198,ansh.bhatt201@mail.com,2018-04-13,Retail,Active,Verified,2025-08-30,Low,735,BR003,RM008,Tamil,NetBanking,Yes
CUST00202,CIF00000202,Rohit,,Patil,1973-03-15,53,Male,Married,Indian,Resident,Student,Student,College / University,Student,21337,0-3L,Doctorate,386 Station Road,Apartment 9,Coimbatore,Tamil Nadu,India,641001,9710021946,rohit.patil202@sample.com,2018-02-14,Business,Active,Verified,2024-05-26,High,719,BR017,RM029,Kannada,NetBanking,Yes
CUST00203,CIF00000203,Nirav,,Gupta,1963-08-20,63,Male,Divorced,Indian,Resident,Salaried,Professor,Google India,Salaried,2359003,20-50L,Diploma,121 Market Road,Apartment 49,Thane,Maharashtra,India,400601,9958837340,nirav.gupta203@mail.com,2017-01-19,Retail,Active,Verified,2025-05-24,Low,690,BR022,RM003,English,SMS,Yes
CUST00204,CIF00000204,Diya,,Saha,1992-06-20,34,Female,Single,Indian,Resident,Salaried,Data Analyst,EY India,Salaried,718986,5-10L,Higher Secondary,497 Market Road,Apartment 60,Bhubaneswar,Odisha,India,751001,9137995635,diya.saha204@mail.com,2023-01-11,Retail,Active,Verified,2024-04-10,Low,838,BR014,RM013,Kannada,NetBanking,Yes
CUST00205,CIF00000205,Priya,,Shinde,2005-07-05,21,Female,Single,Indian,Resident,Retired,Retired Professional,Retired,Retired,777092,5-10L,Diploma,469 Station Road,Apartment 324,Warangal,Telangana,India,506002,9543520904,priya.shinde205@mail.com,2021-05-06,Retail,Active,Verified,2025-03-04,Low,844,BR011,RM015,Tamil,Email,Yes
CUST00206,CIF00000206,Naveen,,Suresh,1994-02-14,32,Male,Married,Indian,Resident,Self-employed,Content Creator,TCS,Self-employed,2315652,20-50L,Postgraduate,754 Station Road,Apartment 127,Patna,Bihar,India,800001,9569392906,naveen.suresh206@example.com,2022-03-11,Retail,Active,Pending,2024-02-04,Moderate,785,BR013,RM031,Hindi,Mobile App,Yes
CUST00207,CIF00000207,Akash,,Tiwari,1960-01-23,66,Male,Married,Indian,Resident,Salaried,Accountant,IBM India,Salaried,1456634,10-20L,Higher Secondary,492 Main Street,Apartment 83,Ghaziabad,Uttar Pradesh,India,201001,9799077262,akash.tiwari207@demo.in,2020-04-26,Business,Active,Verified,2026-05-31,High,668,BR013,RM045,Telugu,Email,Yes
CUST00208,CIF00000208,Manisha,,Mahajan,1964-10-18,62,Female,Married,Indian,Resident,Salaried,Accountant,HCLTech,Salaried,4203819,20-50L,Doctorate,969 Main Street,Apartment 455,Dehradun,Uttarakhand,India,248001,9016579055,manisha.mahajan208@mail.com,2023-12-17,Business,Active,Verified,2025-07-28,High,848,BR007,RM009,Telugu,NetBanking,No
CUST00209,CIF00000209,Raj,,Shetty,1961-10-28,65,Male,Married,Indian,Resident,Self-employed,Chartered Accountant,Central Government,Self-employed,3188245,20-50L,Graduate,56 MG Road,Apartment 191,Warangal,Telangana,India,506002,9577881788,raj.shetty209@demo.in,2020-01-01,Premium,Active,Verified,2026-03-30,High,827,BR026,RM005,Gujarati,Mobile App,Yes
CUST00210,CIF00000210,Harish,,Goswami,1990-02-04,36,Male,Married,Indian,Resident,Salaried,Pharmacist,Amazon India,Salaried,1169865,10-20L,Doctorate,975 MG Road,Apartment 151,Mysuru,Karnataka,India,570001,9682756704,harish.goswami210@mail.com,2022-07-26,Retail,Active,Verified,2026-05-04,Moderate,815,BR011,RM027,Punjabi,Mobile App,Yes
CUST00211,CIF00000211,Radhika,,Sonawane,1973-08-15,53,Female,Married,Indian,Resident,Salaried,Insurance Officer,Microsoft India,Salaried,1453456,10-20L,Postgraduate,381 Main Street,Apartment 395,Vadodara,Gujarat,India,390001,9025472928,radhika.sonawane211@demo.in,2018-12-05,Retail,Active,Verified,2024-06-14,Low,679,BR002,RM021,Punjabi,NetBanking,Yes
CUST00212,CIF00000212,Komal,,Gupta,1995-09-23,31,Female,Married,Indian,Resident,Self-employed,Lawyer,EY India,Self-employed,3384397,20-50L,Doctorate,309 MG Road,Apartment 472,Nagpur,Maharashtra,India,440001,9067275208,komal.gupta212@demo.in,2021-03-08,Business,Dormant,Verified,2025-04-30,Moderate,843,BR019,RM043,Marathi,Branch,No
CUST00213,CIF00000213,Kavita,,Dhawan,1962-08-02,64,Female,Married,Indian,Resident,Salaried,Bank Employee,Microsoft India,Salaried,1390213,10-20L,Postgraduate,366 MG Road,Apartment 168,New Delhi,Delhi,India,110011,9093983430,kavita.dhawan213@example.com,2017-04-12,Premium,Active,Verified,2025-06-08,Moderate,699,BR016,RM021,Punjabi,Email,No
CUST00214,CIF00000214,Vicky,,Patel,1983-03-23,43,Male,Married,Indian,Resident,Salaried,Mechanical Engineer,Axis Bank,Salaried,2319473,20-50L,Graduate,316 Park Road,Apartment 448,Bhopal,Madhya Pradesh,India,462001,9813767426,vicky.patel214@sample.com,2017-02-19,Retail,Active,Pending,2024-03-29,Low,703,BR010,RM031,Malayalam,Mobile App,Yes
CUST00215,CIF00000215,Anjali,,Agarwal,1982-11-09,44,Female,Divorced,Indian,Resident,Salaried,HR Manager,Tech Mahindra,Salaried,3031252,20-50L,Diploma,191 Park Road,Apartment 149,Ghaziabad,Uttar Pradesh,India,201001,9870494787,anjali.agarwal215@mail.com,2024-12-19,Retail,Active,Verified,2024-09-25,Moderate,813,BR027,RM041,Bengali,Mobile App,Yes
CUST00216,CIF00000216,Charvi,,Shinde,1964-11-08,62,Female,Married,Indian,Resident,Salaried,DevOps Engineer,HDFC Bank,Salaried,4107461,20-50L,Doctorate,493 Market Road,Apartment 224,Pune,Maharashtra,India,411001,9471589042,charvi.shinde216@example.com,2022-07-13,Retail,Active,Verified,2026-06-18,High,684,BR012,RM011,English,Mobile App,Yes
CUST00217,CIF00000217,Rhea,,Nayak,2005-05-10,21,Female,Single,Indian,Resident,Salaried,Product Manager,KPMG India,Salaried,569414,5-10L,Higher Secondary,614 Station Road,Apartment 279,Patna,Bihar,India,800001,9554451895,rhea.nayak217@mail.com,2025-08-06,Retail,Active,Pending,2024-10-15,Moderate,849,BR016,RM027,Telugu,NetBanking,Yes
CUST00218,CIF00000218,Anirudh,,Sinha,1994-04-26,32,Male,Single,Indian,Resident,Retired,Retired Professional,Retired,Retired,1023153,10-20L,Higher Secondary,120 Station Road,Apartment 473,Guwahati,Assam,India,781001,9075452798,anirudh.sinha218@demo.in,2021-09-06,Retail,Dormant,Verified,2024-01-30,High,680,BR008,RM009,Marathi,SMS,Yes
